,id,month,day,hour,latitude,longitude,sea_surface_temp
4770,5931239,11,29,5.53,-6.31,-22.89,25.6
6313,10936156,11,29,6.3,37.8,-122.6,14.0
1047,18973404,11,29,7.0,41.36,-72.09,10.7
2143,7961878,11,29,8.0,29.82,-83.59,19.248426150121063
2739,8940035,11,29,10.0,49.19,-132.55,9.6
7132,934718,11,29,12.75,-8.56,-132.3,26.9
7524,936802,11,29,13.0,45.6,-73.5,19.248426150121063
7395,10951332,11,29,13.33,-42.4,67.03,19.248426150121063
682,17952348,11,29,15.0,15.98,-76.28,28.0
6958,4941626,11,29,16.33,-32.57,14.49,17.9
2364,14966869,11,29,17.0,49.6,-3.3,19.248426150121063
2778,5930453,11,29,17.0,-1.5,80.52,28.7
9286,1943279,11,29,17.0,30.42,-87.83,19.248426150121063
9180,2928624,11,29,19.0,25.5,53.92,28.0
1446,5953484,11,29,19.5,26.2,-97.1,22.2
9216,17953502,11,29,19.88,-1.04,167.16,30.2
915,7931194,11,29,20.83,23.59,-38.17,25.0
194,13956650,11,29,22.0,0.01,156.05,30.1
1201,10953691,11,29,22.0,29.18,-89.26,20.5
6804,11942437,11,29,22.27,-41.05,-34.19,12.3
524,5982958,11,30,0.0,51.19,-135.27,8.8
4183,7977389,11,30,0.0,19.59,-96.38,19.248426150121063
9388,980096,11,30,1.0,28.64,-96.6,16.5
7326,20003603,11,30,1.33,-49.1,174.42,8.4
2201,4979734,11,30,2.0,-35.9,22.3,23.9
2500,4965617,11,30,3.33,-46.78,146.77,11.6
4065,16990010,11,30,6.0,-24.02,-3.55,20.2
5947,16989832,11,30,6.0,48.7,-123.5,19.248426150121063
1621,19008843,11,30,6.83,40.5,-69.2,13.8
5048,5964342,11,30,7.63,7.62,-173.98,28.9
9908,1957699,11,30,10.4,-12.97,2.86,21.4
5902,7987505,11,30,10.67,-17.63,54.82,27.1
9144,8971323,11,30,12.6,-28.3,-135.72,21.7
6529,19999549,11,30,13.0,36.18,-75.75,19.248426150121063
7402,6981161,11,30,13.0,24.63,-81.11,19.248426150121063
1035,16992857,11,30,14.0,38.43,-76.39,19.248426150121063
8268,6973693,11,30,14.17,-51.99,13.4,0.6
1089,10988304,11,30,16.0,41.75,-124.18,12.5
5581,6964204,11,30,16.1,38.06,-122.26,19.248426150121063
4311,11987661,11,30,17.0,24.8,-76.8,27.0
85,10995100,11,30,17.67,-28.85,46.68,22.0
5225,3979859,11,30,18.0,43.06,-70.83,19.248426150121063
557,19987936,11,30,18.67,-26.07,-39.88,24.7
5108,20009439,11,30,18.83,60.6,-146.8,5.3
6712,11976323,11,30,18.83,-38.66,-15.97,15.3
4540,5968444,11,30,19.28,-10.56,-15.77,24.2
6915,15999358,11,30,19.38,32.9,-117.4,17.3
8627,8977455,11,30,20.0,43.39,-87.87,19.248426150121063
1210,12978404,11,30,22.77,3.29,-78.13,27.2
3206,13976129,11,30,22.85,-5.1,-114.65,21.8
229,17994232,11,30,23.0,64.94,-4.41,4.9
5964,13020758,12,1,0.94,7.73,-122.47,27.5
2181,18044862,12,1,1.0,40.77,-124.22,13.4
4468,14053597,12,1,1.0,47.3,-53.9,19.248426150121063
3279,1010107,12,1,1.13,-43.1,147.45,15.1
2377,13038173,12,1,2.0,51.2,1.8,11.4
6256,15032545,12,1,2.0,42.36,-71.05,6.9
2221,19046380,12,1,3.0,28.41,-96.71,20.6
3547,6035245,12,1,3.0,23.9,-111.8,25.5
6678,18048910,12,1,3.0,36.18,-75.75,10.8
3716,12029739,12,1,4.17,-9.33,60.56,28.6
3412,9027451,12,1,6.0,51.74,-49.5,5.0
5897,12020583,12,1,8.0,-31.99,1.54,19.248426150121063
9275,14023661,12,1,9.5,-36.92,60.06,15.5
5700,16026532,12,1,10.95,-14.31,-20.22,24.0
626,17036547,12,1,11.43,-14.27,125.2,30.7
7876,9038121,12,1,12.0,37.81,-122.33,19.248426150121063
9276,2032990,12,1,12.0,-12.1,-77.1,14.6
8037,6037754,12,1,13.0,83.53,-60.71,19.248426150121063
4773,9030561,12,1,14.0,52.94,-168.87,19.248426150121063
3897,4009566,12,1,14.92,-6.46,-81.35,18.2
2804,17052160,12,1,15.0,44.79,-87.31,19.248426150121063
7555,11028060,12,1,17.0,57.4,-145.5,19.248426150121063
6378,12026160,12,1,19.0,-38.3,16.8,19.248426150121063
6549,17048958,12,1,20.0,-0.01,89.82,28.6
651,10428,12,1,20.33,38.6,-76.4,19.248426150121063
1624,14026089,12,1,21.0,14.99,-38.02,27.4
8235,18035175,12,1,21.0,12.08,-80.44,28.2
699,43277,12,2,1.0,45.1,-87.59,19.248426150121063
1856,5064958,12,2,1.0,39.54,-74.46,19.248426150121063
9402,11052753,12,2,1.0,1.56,90.03,19.248426150121063
5586,4045085,12,2,3.55,27.78,174.12,24.4
9517,12066001,12,2,4.0,34.39,-20.06,19.6
4420,9073425,12,2,4.83,46.2,-124.5,11.2
7858,16060411,12,2,5.93,-9.98,2.77,23.2
9042,12052022,12,2,6.0,58.78,-43.1,6.2
6501,2040865,12,2,6.68,-9.99,2.79,23.3
8676,11078248,12,2,10.0,-7.99,-110.08,19.248426150121063
9441,3069391,12,2,10.0,-32.61,76.17,18.4
4826,2047568,12,2,11.78,33.2,-117.5,17.1
3333,8061520,12,2,12.0,56.0,-2.9,8.0
3865,6072075,12,2,12.0,60.6,3.7,4.3
1280,4053662,12,2,12.75,-43.21,147.58,14.9
8166,8062674,12,2,13.0,29.66,-81.22,19.248426150121063
292,19085007,12,2,13.83,-18.11,-6.92,20.5
1040,14075969,12,2,15.0,41.64,-87.14,19.248426150121063
6218,2039063,12,2,15.22,32.18,-134.1,19.7
3464,7071784,12,2,16.67,30.17,-26.99,21.5
5595,2058658,12,2,18.0,13.5,42.5,26.0
4793,13058017,12,2,20.3,36.9,-75.7,10.8
1099,16090698,12,2,21.0,47.87,-89.31,19.248426150121063
8041,14098596,12,3,0.48,23.18,124.4,24.7
6896,10094150,12,3,1.0,22.6,-54.4,27.2
8841,17122837,12,3,3.0,32.56,-80.45,19.248426150121063
5206,1083466,12,3,3.17,46.2,-124.1,10.4
2868,15110175,12,3,8.0,29.14,-83.03,19.248426150121063
5709,6099624,12,3,8.0,2.02,-179.83,28.7
9140,12083358,12,3,8.0,55.83,-138.54,7.6
9452,15105433,12,3,8.0,29.68,-94.99,17.2
7604,93495,12,3,11.83,33.2,-119.9,16.7
5248,9101835,12,3,12.0,53.14,-136.82,7.7
9932,4072153,12,3,12.0,55.6,-140.19,7.1
9773,13102041,12,3,12.05,31.2,-121.39,17.1
4918,13101132,12,3,13.0,40.5,-17.21,16.6
7370,12111372,12,3,13.83,39.4,-124.0,13.7
9421,5094487,12,3,14.33,39.5,-76.1,19.248426150121063
8968,11094378,12,3,14.85,5.24,-78.29,26.9
4617,7102839,12,3,15.0,30.23,-88.98,19.248426150121063
1424,1072411,12,3,16.33,-10.4,2.07,23.6
7386,7095738,12,3,18.52,22.06,151.7,26.8
7176,16105358,12,3,19.67,83.71,-144.77,19.248426150121063
5705,2077783,12,3,20.0,81.55,136.4,19.248426150121063
4315,10080305,12,3,20.83,40.92,-48.19,20.7
4312,15106246,12,3,22.0,-5.04,-124.88,25.4
8931,12101107,12,3,22.88,32.9,-117.4,17.6
2966,9091728,12,3,23.0,-40.52,47.03,16.6
3216,14089635,12,3,23.33,-8.62,4.15,26.0
4821,17112665,12,3,23.58,31.75,-13.44,20.3
3639,19153403,12,4,0.0,18.09,-67.94,28.0
7306,8110752,12,4,0.83,35.8,-75.3,12.0
6572,18135742,12,4,0.88,32.9,-117.4,17.4
9102,14133519,12,4,2.95,27.3,-75.33,24.4
3338,4133894,12,4,4.83,45.9,-125.8,10.3
2825,12130423,12,4,5.0,28.16,-82.76,19.248426150121063
7150,2105707,12,4,5.0,14.73,-53.96,28.2
1770,7113875,12,4,6.08,30.54,171.37,21.4
4602,14137269,12,4,6.7,18.36,-22.16,24.0
5975,6120524,12,4,7.0,27.58,-97.22,19.248426150121063
7783,15137202,12,4,7.0,42.1,-86.49,19.248426150121063
3576,18144565,12,4,7.67,-24.45,95.84,23.0
3965,9140881,12,4,7.83,53.3,-4.6,19.248426150121063
3719,7129907,12,4,8.33,34.2,-76.9,16.7
8015,3123571,12,4,8.83,41.4,-70.2,7.5
4348,8141865,12,4,9.0,37.25,-76.33,19.248426150121063
8593,19159841,12,4,12.0,2.04,-110.04,19.248426150121063
8854,19141958,12,4,12.0,64.38,3.62,8.8
929,16139444,12,4,14.0,-6.03,-10.0,25.1
2305,19158027,12,4,14.0,59.55,-139.73,5.9
4116,4127591,12,4,14.0,29.48,-94.92,17.7
7299,12147071,12,4,14.0,28.12,-97.02,21.7
2733,18142946,12,4,14.33,-43.34,-162.08,11.5
3665,10135790,12,4,17.0,18.6,-77.0,29.0
8705,16155587,12,4,19.0,36.95,-76.33,10.1
573,6135298,12,4,19.33,82.0,-126.16,19.248426150121063
8630,12130305,12,4,19.6,9.56,-176.85,27.8
8515,17133824,12,4,20.83,34.2,-76.9,18.7
6102,9118530,12,4,23.77,36.3,-122.1,15.0
9532,13154505,12,5,0.43,-7.3,-130.56,26.8
7294,19170933,12,5,0.83,-62.2,-58.9,19.248426150121063
3706,7164987,12,5,1.77,36.3,-122.1,14.9
1787,19186676,12,5,3.0,36.96,-76.43,19.248426150121063
2758,1138708,12,5,3.12,-4.33,-113.46,24.5
38,1136271,12,5,3.93,10.09,152.77,29.2
3516,8172000,12,5,4.0,39.5,-76.1,8.2
9128,9151337,12,5,4.22,-30.15,15.21,16.5
9237,15155786,12,5,5.63,22.18,141.45,26.8
477,12155171,12,5,6.83,-32.28,-108.39,18.8
5989,1159795,12,5,7.0,-33.9,155.1,24.0
1376,4143361,12,5,7.4,33.21,141.61,21.3
3301,17160434,12,5,7.87,34.92,-32.59,19.2
405,3169017,12,5,9.0,27.3,-97.41,19.248426150121063
2071,18163189,12,5,9.37,-7.46,-123.76,26.0
3525,16187550,12,5,10.0,-11.4,148.1,28.4
1985,13167373,12,5,12.0,34.01,-118.5,16.4
2771,15175301,12,5,12.02,17.83,127.07,28.3
9844,10172193,12,5,13.0,54.4,-132.4,7.4
2333,135161,12,5,16.0,36.86,-17.5,17.2
7230,9166360,12,5,17.0,62.64,-25.1,19.248426150121063
1971,1152537,12,5,17.67,-40.91,93.08,19.248426150121063
1114,2157860,12,5,18.0,50.9,-129.9,9.2
671,17188956,12,5,21.0,58.4,-0.2,19.248426150121063
153,19168546,12,5,22.58,-16.98,-115.03,24.8
5187,19210271,12,6,0.82,27.0,-86.57,24.6
1147,8178305,12,6,2.15,7.65,-85.46,27.8
9481,18213380,12,6,3.0,29.69,-93.84,19.7
4947,19198961,12,6,4.7,-12.65,128.6,32.3
4980,8205270,12,6,6.0,37.89,-122.45,19.248426150121063
4241,11192140,12,6,7.48,25.29,-37.24,24.2
125,5177857,12,6,8.0,14.76,-54.13,28.2
8684,18202488,12,6,9.1,2.36,-104.09,25.9
6204,15200495,12,6,10.83,39.4,-124.0,13.4
7322,1180463,12,6,10.85,-14.05,-121.01,26.2
5638,16212338,12,6,11.83,16.3,-63.5,28.4
6630,9197617,12,6,13.0,51.5,0.3,19.248426150121063
2272,6205095,12,6,14.0,39.2,-76.4,8.0
2635,6203133,12,6,15.0,60.2,-1.2,19.248426150121063
485,19211966,12,6,16.83,38.6,-76.4,19.248426150121063
6249,6174367,12,6,17.11,-23.45,152.14,25.5
806,10211119,12,6,18.0,-7.4,40.6,28.7
3159,3189767,12,6,18.0,40.7,-26.4,17.0
5742,18215771,12,6,18.0,40.14,-74.75,7.7
6793,7197490,12,6,18.33,-43.94,69.21,19.248426150121063
8639,9195897,12,6,18.75,33.89,-31.19,20.9
367,167786,12,6,19.0,66.3,-18.2,19.248426150121063
7459,1170411,12,6,20.68,5.24,-105.26,26.3
4373,17215991,12,6,23.0,25.2,-76.0,24.0
9185,14191908,12,6,23.45,-19.45,-138.79,28.7
5566,18229974,12,7,2.17,78.59,-147.22,19.248426150121063
452,3209623,12,7,2.9,-6.17,178.11,30.1
8808,16247938,12,7,3.83,-52.58,60.16,2.8
9161,1217661,12,7,5.0,51.8,-5.9,19.248426150121063
6100,18235385,12,7,7.32,43.8,-124.6,12.2
4332,9229905,12,7,10.58,7.23,-77.93,28.1
4708,3207732,12,7,12.0,55.26,-38.37,7.0
5137,12234493,12,7,14.0,53.6,-4.5,19.248426150121063
9853,10229352,12,7,14.0,13.9,51.6,19.248426150121063
1027,16230833,12,7,14.67,-48.38,170.59,9.6
1085,17229104,12,7,14.8,-9.58,2.77,23.7
7162,18250943,12,7,16.0,56.91,-56.9,3.8
8928,3224226,12,7,16.0,27.76,-20.66,22.1
3387,9236513,12,7,18.67,-37.55,156.39,16.3
624,17237034,12,7,19.0,56.02,-38.29,6.5
864,3221010,12,7,19.0,46.8,-71.2,19.248426150121063
6036,11236055,12,7,20.0,-6.03,-10.0,25.1
6598,8233575,12,7,20.67,-20.84,156.71,25.6
7986,19235699,12,7,21.0,88.15,-6.58,19.248426150121063
9053,19256753,12,7,21.0,-15.21,120.63,31.1
8318,9230952,12,7,21.83,-32.9,-151.22,18.6
6253,2230691,12,7,22.0,25.08,-81.1,19.248426150121063
5215,8237016,12,7,23.0,41.9,8.8,15.7
6262,13258121,12,8,0.85,-25.87,-129.08,25.1
1648,16284400,12,8,2.0,42.88,-78.89,19.248426150121063
2726,19289720,12,8,3.0,8.04,-125.03,27.6
5653,9253953,12,8,3.05,30.73,-120.37,17.2
5677,18279201,12,8,4.67,-26.29,-6.01,21.4
1223,8243983,12,8,6.1,-34.75,-32.29,18.5
7319,13269901,12,8,8.5,29.0,-94.9,19.9
6559,8264964,12,8,8.67,-11.85,-20.3,19.248426150121063
1444,11273381,12,8,9.0,-11.9,93.26,19.248426150121063
584,3242398,12,8,13.15,47.59,-18.38,12.7
3958,4263508,12,8,14.0,1.5,-23.0,27.7
1385,13262490,12,8,17.0,58.2,-134.26,19.248426150121063
1467,15272828,12,8,17.0,46.5,-84.4,4.6
1308,18264123,12,8,17.42,33.9,-118.6,17.0
751,3265896,12,8,19.0,41.1,-72.7,9.4
9817,16263357,12,8,20.0,34.16,-77.85,19.248426150121063
6646,17261523,12,8,23.0,58.55,-44.5,6.0
1670,6291974,12,9,0.17,38.8,-77.0,19.248426150121063
2357,6298650,12,9,1.0,-34.3,-53.2,19.248426150121063
6694,4281082,12,9,1.0,40.77,-124.22,12.3
327,13283669,12,9,4.0,54.92,-135.79,7.2
224,14311400,12,9,5.17,83.4,-143.77,19.248426150121063
2444,14301968,12,9,6.0,45.99,-83.9,19.248426150121063
4282,3283241,12,9,6.0,43.1,5.4,15.0
2483,19324406,12,9,7.0,46.27,-84.19,19.248426150121063
3249,12280824,12,9,7.0,41.29,-70.1,8.6
7620,3272813,12,9,10.18,6.58,-20.62,28.0
6007,18321984,12,9,11.0,38.5,-47.8,19.248426150121063
7195,3278139,12,9,11.0,36.8,-76.3,10.6
4953,7301001,12,9,11.83,53.9,-160.8,4.4
3619,6302238,12,9,12.0,41.52,-70.67,7.8
7811,5286055,12,9,12.0,45.97,-85.87,19.248426150121063
1057,14290169,12,9,12.2,-27.67,103.35,20.8
7747,18311538,12,9,13.0,61.6,1.3,19.248426150121063
8299,3269317,12,9,13.27,-12.82,-136.91,27.9
5026,5292948,12,9,14.33,-54.75,-12.01,0.1
84,7300165,12,9,15.0,51.86,-176.63,3.9
7814,2293010,12,9,20.0,28.16,-82.76,19.248426150121063
9038,8306559,12,9,22.0,56.9,-154.25,19.248426150121063
441,10306484,12,9,23.0,41.58,-70.53,19.248426150121063
7274,11327591,12,10,0.0,41.6,-71.4,9.9
1036,16339817,12,10,2.0,58.2,-3.4,8.4
6354,9310800,12,10,3.5,56.93,-168.52,3.6
6837,13318562,12,10,3.58,40.9,-124.4,13.0
9677,5304084,12,10,4.83,28.14,178.38,23.2
9934,2301058,12,10,5.73,50.0,-145.1,6.6
6923,5313268,12,10,7.0,53.0,2.1,19.248426150121063
6829,5325087,12,10,7.83,-42.01,78.14,12.0
3467,15342737,12,10,8.0,19.59,-96.38,19.248426150121063
5769,19334971,12,10,9.38,6.64,-79.11,27.2
5973,17333761,12,10,11.0,14.6,-56.2,27.4
9644,1308235,12,10,11.0,66.56,-12.49,3.6
3441,1308270,12,10,11.67,36.0,-43.56,19.9
400,5317521,12,10,14.0,7.94,-38.03,19.248426150121063
476,4317101,12,10,14.0,-12.02,93.07,19.248426150121063
4083,12313515,12,10,14.98,8.27,-100.68,27.1
8830,12332614,12,10,15.0,16.52,88.01,19.248426150121063
3727,327773,12,10,19.0,47.75,-90.34,19.248426150121063
6947,7318201,12,10,19.83,51.8,-159.74,19.248426150121063
9684,14339800,12,10,20.0,62.02,-5.03,8.3
1576,12339595,12,10,22.03,35.17,-120.74,19.248426150121063
8604,3321939,12,10,22.5,37.0,-76.0,19.248426150121063
934,9324917,12,10,23.0,58.9,-4.5,19.248426150121063
8504,7313054,12,10,23.42,11.63,169.04,28.3
7628,2363548,12,11,0.0,28.5,160.0,22.0
6636,13361882,12,11,1.0,-5.9,76.12,28.5
4979,12348414,12,11,2.8,-10.9,-176.57,30.1
9797,5354050,12,11,3.0,37.0,-76.0,11.0
6822,8358983,12,11,3.17,39.2,-76.4,19.248426150121063
4479,15362337,12,11,4.0,-35.2,-36.8,18.4
502,19369696,12,11,5.42,21.7,-158.1,24.9
4552,16373538,12,11,7.0,57.1,0.9,19.248426150121063
5485,14373383,12,11,7.0,49.3,-123.0,19.248426150121063
8925,14358482,12,11,7.0,42.84,-39.22,15.7
9226,9349132,12,11,7.0,34.08,-147.14,19.8
8567,17357543,12,11,7.17,-34.61,37.53,20.8
5422,11370510,12,11,8.0,43.75,-87.69,3.3
5740,12362311,12,11,9.0,0.0,0.0,19.248426150121063
9503,18386608,12,11,9.0,45.2,-87.36,19.248426150121063
8996,9353509,12,11,10.0,61.24,-149.89,19.248426150121063
802,1356181,12,11,12.83,34.6,-72.6,22.4
7153,13366520,12,11,13.0,-32.79,61.22,20.1
7279,2364918,12,11,14.0,53.6,-131.1,7.8
202,1357529,12,11,15.0,26.09,-80.11,19.248426150121063
5911,19378793,12,11,15.0,-53.58,131.07,5.2
6797,16371114,12,11,16.0,-30.9,-98.84,20.0
8793,13352261,12,11,16.47,9.15,-32.23,27.9
1885,4358565,12,11,16.83,-10.32,50.53,28.6
1818,1334339,12,11,17.0,5.03,-139.97,26.7
8917,13366757,12,11,17.0,61.0,1.7,19.248426150121063
3291,14364066,12,11,18.0,-41.36,124.94,13.4
9857,13350287,12,11,18.0,77.94,5.66,3.0
175,5352414,12,11,19.0,14.98,89.93,27.9
1243,19371567,12,11,20.17,11.6,168.83,28.2
7661,10363610,12,11,21.0,-43.76,5.9,8.7
3053,7342379,12,11,21.17,-47.52,140.87,10.9
5590,5343994,12,11,21.48,-15.96,168.41,28.5
4238,6350447,12,11,22.83,34.6,-72.6,23.2
3988,19409515,12,12,1.0,53.5,10.0,19.248426150121063
308,13406043,12,12,1.33,48.3,-123.2,8.6
1941,380719,12,12,1.83,19.3,-160.6,25.4
9562,391071,12,12,3.0,54.0,1.1,19.248426150121063
6263,5378108,12,12,3.65,-14.2,-121.49,26.1
872,7374918,12,12,4.0,35.25,-12.39,18.9
7437,13403865,12,12,4.0,38.0,-122.98,13.8
4452,9398145,12,12,4.52,35.94,-166.58,16.4
5622,2385146,12,12,8.0,42.77,-86.21,19.248426150121063
3542,17392063,12,12,8.57,35.93,-166.58,16.4
7475,7399500,12,12,9.83,36.8,-122.5,14.1
1417,3381929,12,12,9.98,25.87,-67.13,24.6
4377,10400199,12,12,9.98,-19.14,-172.62,28.1
7110,2393687,12,12,10.67,-27.6,41.23,25.8
4620,7398107,12,12,11.0,43.46,-76.51,19.248426150121063
3149,11380985,12,12,11.03,32.7,-117.4,16.4
2619,393979,12,12,13.0,50.3,-50.4,19.248426150121063
7008,7396660,12,12,13.0,53.1,2.8,19.248426150121063
2638,3400317,12,12,13.83,15.1,-67.5,28.6
6878,1385508,12,12,16.0,-46.3,166.8,12.7
9443,12388205,12,12,16.13,-7.85,-1.45,23.9
1138,4379527,12,12,18.0,30.67,-87.94,19.248426150121063
4504,2385751,12,12,18.0,47.4,-89.2,5.0
8609,5395180,12,12,19.0,52.5,-136.6,8.0
5666,13388831,12,12,19.83,-48.83,148.36,9.9
6023,16406003,12,12,22.0,-18.8,109.27,25.5
1947,11432296,12,13,0.0,51.7,143.8,1.2
8663,8418052,12,13,4.0,43.07,-38.54,16.7
3066,5428646,12,13,4.67,-27.21,102.19,20.6
7109,3401804,12,13,5.97,25.66,-76.09,24.7
5929,1423471,12,13,7.0,59.6,2.2,7.5
1100,7415326,12,13,8.2,32.27,-140.89,19.7
2518,417140,12,13,8.55,27.62,-87.52,19.248426150121063
5112,13428094,12,13,10.0,44.37,-20.46,15.2
6724,7434865,12,13,11.0,47.3,-53.9,19.248426150121063
290,18440726,12,13,12.0,-22.8,155.4,25.4
423,1398699,12,13,13.0,17.57,-82.27,27.9
6746,4433235,12,13,15.0,-8.01,80.44,28.5
398,12422757,12,13,16.0,4.15,-37.89,19.248426150121063
9616,13425592,12,13,16.1,18.28,138.15,26.7
7188,11410961,12,13,17.0,53.72,-135.01,7.6
1853,1427041,12,13,17.5,-60.15,-57.4,1.8
7141,2409344,12,13,21.0,21.1,160.4,27.1
2158,13421259,12,13,22.0,-36.09,4.34,19.5
9322,16453055,12,13,22.0,58.97,-135.22,19.248426150121063
7013,15437470,12,13,23.0,44.4,-82.8,19.248426150121063
8237,16422713,12,13,23.67,-27.91,76.6,22.6
9086,3458606,12,14,2.0,61.0,-20.4,19.248426150121063
2042,5460181,12,14,3.0,39.53,-75.81,7.9
5492,18466674,12,14,3.27,45.2,-87.12,19.248426150121063
8006,18471321,12,14,3.67,33.2,-117.4,16.3
1152,18490590,12,14,4.0,1.5,104.4,30.1
4482,6444295,12,14,4.0,66.97,-1.73,6.1
6467,9465348,12,14,4.0,19.7,-74.1,29.0
17,7469091,12,14,7.0,38.06,-122.26,19.248426150121063
1857,2461339,12,14,7.0,53.1,2.8,19.248426150121063
2563,11449500,12,14,7.47,28.72,-67.08,23.6
7711,15480990,12,14,8.0,36.8,-76.3,10.4
8302,9462940,12,14,9.0,65.8,-21.2,19.248426150121063
106,19473450,12,14,10.0,42.71,-33.98,15.9
7682,8467167,12,14,10.0,57.3,1.6,19.248426150121063
4248,12451705,12,14,11.18,-34.83,-31.04,18.5
6317,3450942,12,14,11.67,22.2,-47.74,25.5
6717,16459270,12,14,11.9,21.59,139.74,28.2
9446,13464038,12,14,14.0,29.69,-93.84,15.2
4781,442173,12,14,14.67,29.59,-55.81,19.248426150121063
8694,7444992,12,14,15.83,51.93,-159.22,19.248426150121063
5689,14458497,12,14,16.1,-4.93,-114.25,24.5
7792,8461187,12,14,17.0,50.2,-66.4,19.248426150121063
8304,13449436,12,14,18.85,35.91,-166.34,16.4
5086,19471018,12,14,20.0,45.2,-87.36,19.248426150121063
609,5444710,12,14,21.03,24.73,-67.35,25.5
9293,11445775,12,14,21.33,-30.54,74.96,21.1
2080,12456843,12,14,23.6,35.2,-120.9,17.2
4681,17487884,12,15,1.4,-9.67,-171.55,29.5
5833,11477050,12,15,1.6,27.6,-80.2,23.8
6227,10484277,12,15,7.0,-8.03,-170.05,19.248426150121063
1333,2472491,12,15,8.0,26.4,-81.88,19.248426150121063
6830,16516632,12,15,9.0,47.91,-124.64,8.9
1698,10481888,12,15,9.88,-4.15,-176.14,29.3
3298,471649,12,15,9.98,28.01,-35.06,22.8
6203,9473844,12,15,10.1,-2.43,-39.47,27.3
4914,19516408,12,15,10.17,37.2,-76.8,19.248426150121063
4919,13495593,12,15,12.23,35.98,-5.35,18.3
6767,12488030,12,15,15.0,56.09,-138.91,6.3
8241,4491932,12,15,15.0,55.1,-131.18,19.248426150121063
5610,13484536,12,15,15.07,-6.12,-103.54,23.5
5872,3469345,12,15,15.27,29.54,-57.82,23.4
6616,10495723,12,15,15.9,2.05,-104.93,23.7
8115,11490768,12,15,16.17,39.2,-76.4,19.248426150121063
7879,6498851,12,15,18.0,38.98,-76.48,19.248426150121063
3364,15494741,12,15,19.0,48.37,-124.62,8.9
5627,4494131,12,15,23.0,52.4,-4.7,9.6
9063,17514517,12,15,23.0,18.3,-65.3,19.248426150121063
4776,2512095,12,16,0.0,62.05,-5.31,8.3
3325,12533729,12,16,1.0,28.16,-82.76,19.248426150121063
8009,18551011,12,16,1.0,34.7,141.0,20.8
3294,16540199,12,16,1.98,31.16,-16.49,20.7
7098,18552716,12,16,2.0,42.0,-87.5,19.248426150121063
9382,6520092,12,16,2.0,63.97,-27.87,7.2
7285,10510690,12,16,3.63,-8.24,-106.12,24.1
550,1524610,12,16,4.0,50.9,1.4,10.9
3399,1519243,12,16,4.0,0.0,89.8,28.8
4647,6526882,12,16,4.0,37.81,-122.33,19.248426150121063
1145,10531379,12,16,5.67,18.3,-64.8,19.248426150121063
7078,18553935,12,16,6.0,59.38,-153.35,19.248426150121063
9108,8509325,12,16,6.0,85.31,-122.86,19.248426150121063
9887,4500327,12,16,7.37,-20.76,-89.03,20.4
7565,17542250,12,16,8.0,16.81,-85.3,27.2
5881,13527681,12,16,8.83,42.8,-124.8,11.4
552,3499603,12,16,9.0,26.7,-90.5,19.248426150121063
1764,2521578,12,16,11.0,14.71,-55.28,28.0
5006,6527884,12,16,11.0,18.48,-66.7,19.248426150121063
5376,501545,12,16,12.0,34.1,-77.7,13.9
213,15540744,12,16,13.0,27.58,-97.22,19.248426150121063
3187,1512112,12,16,15.0,84.49,126.75,19.248426150121063
4123,10510764,12,16,15.0,24.4,-62.84,26.3
4333,1511508,12,16,16.0,30.4,-87.21,15.8
471,7515711,12,16,17.0,17.9,-66.5,27.9
7584,12515073,12,16,17.0,-32.86,108.95,19.2
3805,11520985,12,16,17.83,40.2,-73.2,10.9
5806,3503547,12,16,19.0,57.9,-5.4,19.248426150121063
1688,2507456,12,16,19.48,-8.96,-26.25,26.6
9874,3523246,12,16,19.83,27.5,-71.5,24.6
2780,14545448,12,16,22.0,50.4,-57.6,19.248426150121063
6033,5525113,12,16,23.6,27.6,-80.2,23.8
2963,10561497,12,17,0.0,17.2,112.7,26.0
1207,11573374,12,17,2.0,38.98,-76.48,19.248426150121063
3587,2539494,12,17,3.0,47.27,-18.5,13.7
5197,3562546,12,17,3.0,41.76,-81.28,19.248426150121063
8555,548492,12,17,5.0,29.79,-84.88,19.248426150121063
8741,13567659,12,17,8.0,47.6,-52.7,19.248426150121063
2330,10545294,12,17,8.78,5.52,-95.57,26.8
1659,9544533,12,17,12.13,-10.66,-154.79,29.3
9191,9540664,12,17,13.0,18.27,62.58,27.0
3377,16552227,12,17,13.33,-16.59,98.13,26.4
4939,3547530,12,17,16.0,60.53,-28.47,8.3
816,1547423,12,17,17.0,21.43,-157.79,24.1
3895,9571235,12,17,17.0,65.4,-53.3,19.248426150121063
7093,4535135,12,17,17.73,-14.11,-121.78,26.1
3334,3558147,12,17,18.67,-48.91,-177.37,10.1
1097,11567476,12,17,19.0,0.02,-9.91,27.4
5228,12562562,12,17,19.0,36.61,-121.89,19.248426150121063
1996,17557104,12,17,20.0,26.23,51.63,23.5
3517,17570973,12,17,20.0,57.6,1.1,19.248426150121063
6068,8547971,12,17,21.33,40.24,-47.52,19.248426150121063
8030,3573692,12,18,1.67,29.26,-55.59,19.248426150121063
465,6593103,12,18,2.0,34.41,-119.69,19.248426150121063
4384,7577824,12,18,3.5,-29.7,-101.12,22.0
4229,10573647,12,18,3.9,34.03,-15.7,18.7
9858,10581037,12,18,6.0,47.67,-12.37,12.9
3359,4569696,12,18,7.05,36.9,132.22,12.6
