,id,month,day,hour,latitude,longitude,sea_surface_temp
1424,1072411.0,12.0,3.0,16.33,-10.4,2.07,23.6
7386,7095738.0,12.0,3.0,18.52,22.06,151.7,26.8
7176,16105358.0,12.0,3.0,19.67,83.71,-144.77,18.890560558587413
5705,2077783.0,12.0,3.0,20.0,81.55,136.4,18.890560558587413
4315,10080305.0,12.0,3.0,20.83,40.92,-48.19,20.7
4312,15106246.0,12.0,3.0,22.0,-5.04,-124.88,25.4
8931,12101107.0,12.0,3.0,22.88,32.9,-117.4,17.6
2966,9091728.0,12.0,3.0,23.0,-40.52,47.03,16.6
3216,14089635.0,12.0,3.0,23.33,-8.62,4.15,26.0
4821,17112665.0,12.0,3.0,23.58,31.75,-13.44,20.3
3639,19153403.0,12.0,4.0,0.0,18.09,-67.94,28.0
7306,8110752.0,12.0,4.0,0.83,35.8,-75.3,12.0
6572,18135742.0,12.0,4.0,0.88,32.9,-117.4,17.4
9102,14133519.0,12.0,4.0,2.95,27.3,-75.33,24.4
3338,4133894.0,12.0,4.0,4.83,45.9,-125.8,10.3
2825,12130423.0,12.0,4.0,5.0,28.16,-82.76,18.89173414957391
7150,2105707.0,12.0,4.0,5.0,14.73,-53.96,28.2
1770,7113875.0,12.0,4.0,6.08,30.54,171.37,21.4
4602,14137269.0,12.0,4.0,6.7,18.36,-22.16,24.0
5975,6120524.0,12.0,4.0,7.0,27.58,-97.22,18.893554999229774
7783,15137202.0,12.0,4.0,7.0,42.1,-86.49,18.893554999229774
3576,18144565.0,12.0,4.0,7.67,-24.45,95.84,23.0
3965,9140881.0,12.0,4.0,7.83,53.3,-4.6,18.893996647433774
3719,7129907.0,12.0,4.0,8.33,34.2,-76.9,16.7
8015,3123571.0,12.0,4.0,8.83,41.4,-70.2,7.5
4348,8141865.0,12.0,4.0,9.0,37.25,-76.33,18.89253572997384
8593,19159841.0,12.0,4.0,12.0,2.04,-110.04,18.89253572997384
8854,19141958.0,12.0,4.0,12.0,64.38,3.62,8.8
929,16139444.0,12.0,4.0,14.0,-6.03,-10.0,25.1
2305,19158027.0,12.0,4.0,14.0,59.55,-139.73,5.9
4116,4127591.0,12.0,4.0,14.0,29.48,-94.92,17.7
7299,12147071.0,12.0,4.0,14.0,28.12,-97.02,21.7
2733,18142946.0,12.0,4.0,14.33,-43.34,-162.08,11.5
3665,10135790.0,12.0,4.0,17.0,18.6,-77.0,29.0
8705,16155587.0,12.0,4.0,19.0,36.95,-76.33,10.1
573,6135298.0,12.0,4.0,19.33,82.0,-126.16,18.890243786483367
8630,12130305.0,12.0,4.0,19.6,9.56,-176.85,27.8
8515,17133824.0,12.0,4.0,20.83,34.2,-76.9,18.7
6102,9118530.0,12.0,4.0,23.77,36.3,-122.1,15.0
9532,13154505.0,12.0,5.0,0.43,-7.3,-130.56,26.8
7294,19170933.0,12.0,5.0,0.83,-62.2,-58.9,18.891611221525665
3706,7164987.0,12.0,5.0,1.77,36.3,-122.1,14.9
1787,19186676.0,12.0,5.0,3.0,36.96,-76.43,18.891182845133574
2758,1138708.0,12.0,5.0,3.12,-4.33,-113.46,24.5
38,1136271.0,12.0,5.0,3.93,10.09,152.77,29.2
3516,8172000.0,12.0,5.0,4.0,39.5,-76.1,8.2
9128,9151337.0,12.0,5.0,4.22,-30.15,15.21,16.5
9237,15155786.0,12.0,5.0,5.63,22.18,141.45,26.8
477,12155171.0,12.0,5.0,6.83,-32.28,-108.39,18.8
5989,1159795.0,12.0,5.0,7.0,-33.9,155.1,24.0
1376,4143361.0,12.0,5.0,7.4,33.21,141.61,21.3
3301,17160434.0,12.0,5.0,7.87,34.92,-32.59,19.2
405,3169017.0,12.0,5.0,9.0,27.3,-97.41,18.893163907997405
2071,18163189.0,12.0,5.0,9.37,-7.46,-123.76,26.0
3525,16187550.0,12.0,5.0,10.0,-11.4,148.1,28.4
1985,13167373.0,12.0,5.0,12.0,34.01,-118.5,16.4
2771,15175301.0,12.0,5.0,12.02,17.83,127.07,28.3
9844,10172193.0,12.0,5.0,13.0,54.4,-132.4,7.4
2333,135161.0,12.0,5.0,16.0,36.86,-17.5,17.2
7230,9166360.0,12.0,5.0,17.0,62.64,-25.1,18.89427167624079
1971,1152537.0,12.0,5.0,17.67,-40.91,93.08,18.89427167624079
1114,2157860.0,12.0,5.0,18.0,50.9,-129.9,9.2
671,17188956.0,12.0,5.0,21.0,58.4,-0.2,18.893233523351928
153,19168546.0,12.0,5.0,22.58,-16.98,-115.03,24.8
5187,19210271.0,12.0,6.0,0.82,27.0,-86.57,24.6
1147,8178305.0,12.0,6.0,2.15,7.65,-85.46,27.8
9481,18213380.0,12.0,6.0,3.0,29.69,-93.84,19.7
4947,19198961.0,12.0,6.0,4.7,-12.65,128.6,32.3
4980,8205270.0,12.0,6.0,6.0,37.89,-122.45,18.896950757125815
4241,11192140.0,12.0,6.0,7.48,25.29,-37.24,24.2
125,5177857.0,12.0,6.0,8.0,14.76,-54.13,28.2
8684,18202488.0,12.0,6.0,9.1,2.36,-104.09,25.9
6204,15200495.0,12.0,6.0,10.83,39.4,-124.0,13.4
7322,1180463.0,12.0,6.0,10.85,-14.05,-121.01,26.2
5638,16212338.0,12.0,6.0,11.83,16.3,-63.5,28.4
6630,9197617.0,12.0,6.0,13.0,51.5,0.3,18.90047105393442
2272,6205095.0,12.0,6.0,14.0,39.2,-76.4,8.0
2635,6203133.0,12.0,6.0,15.0,60.2,-1.2,18.89930560209502
485,19211966.0,12.0,6.0,16.83,38.6,-76.4,18.89930560209502
6249,6174367.0,12.0,6.0,17.11,-23.45,152.14,25.5
806,10211119.0,12.0,6.0,18.0,-7.4,40.6,28.7
3159,3189767.0,12.0,6.0,18.0,40.7,-26.4,17.0
5742,18215771.0,12.0,6.0,18.0,40.14,-74.75,7.7
6793,7197490.0,12.0,6.0,18.33,-43.94,69.21,18.899658500651665
8639,9195897.0,12.0,6.0,18.75,33.89,-31.19,20.9
367,167786.0,12.0,6.0,19.0,66.3,-18.2,18.899872189520305
7459,1170411.0,12.0,6.0,20.68,5.24,-105.26,26.3
4373,17215991.0,12.0,6.0,23.0,25.2,-76.0,24.0
9185,14191908.0,12.0,6.0,23.45,-19.45,-138.79,28.7
5566,18229974.0,12.0,7.0,2.17,78.59,-147.22,18.90225343708373
452,3209623.0,12.0,7.0,2.9,-6.17,178.11,30.1
8808,16247938.0,12.0,7.0,3.83,-52.58,60.16,2.8
9161,1217661.0,12.0,7.0,5.0,51.8,-5.9,18.901729898775212
6100,18235385.0,12.0,7.0,7.32,43.8,-124.6,12.2
4332,9229905.0,12.0,7.0,10.58,7.23,-77.93,28.1
4708,3207732.0,12.0,7.0,12.0,55.26,-38.37,7.0
5137,12234493.0,12.0,7.0,14.0,53.6,-4.5,18.900726357407702
9853,10229352.0,12.0,7.0,14.0,13.9,51.6,18.900726357407706
1027,16230833.0,12.0,7.0,14.67,-48.38,170.59,9.6
1085,17229104.0,12.0,7.0,14.8,-9.58,2.77,23.7
7162,18250943.0,12.0,7.0,16.0,56.91,-56.9,3.8
8928,3224226.0,12.0,7.0,16.0,27.76,-20.66,22.1
3387,9236513.0,12.0,7.0,18.67,-37.55,156.39,16.3
624,17237034.0,12.0,7.0,19.0,56.02,-38.29,6.5
864,3221010.0,12.0,7.0,19.0,46.8,-71.2,18.89737834481235
6036,11236055.0,12.0,7.0,20.0,-6.03,-10.0,25.1
6598,8233575.0,12.0,7.0,20.67,-20.84,156.71,25.6
7986,19235699.0,12.0,7.0,21.0,88.15,-6.58,18.89875373043639
9053,19256753.0,12.0,7.0,21.0,-15.21,120.63,31.1
8318,9230952.0,12.0,7.0,21.83,-32.9,-151.22,18.6
6253,2230691.0,12.0,7.0,22.0,25.08,-81.1,18.900021841723323
5215,8237016.0,12.0,7.0,23.0,41.9,8.8,15.7
6262,13258121.0,12.0,8.0,0.85,-25.87,-129.08,25.1
1648,16284400.0,12.0,8.0,2.0,42.88,-78.89,18.900341359916588
2726,19289720.0,12.0,8.0,3.0,8.04,-125.03,27.6
5653,9253953.0,12.0,8.0,3.05,30.73,-120.37,17.2
5677,18279201.0,12.0,8.0,4.67,-26.29,-6.01,21.4
1223,8243983.0,12.0,8.0,6.1,-34.75,-32.29,18.5
7319,13269901.0,12.0,8.0,8.5,29.0,-94.9,19.9
6559,8264964.0,12.0,8.0,8.67,-11.85,-20.3,18.90141621816038
1444,11273381.0,12.0,8.0,9.0,-11.9,93.26,18.90141621816038
584,3242398.0,12.0,8.0,13.15,47.59,-18.38,12.7
3958,4263508.0,12.0,8.0,14.0,1.5,-23.0,27.7
1385,13262490.0,12.0,8.0,17.0,58.2,-134.26,18.901692541978203
1467,15272828.0,12.0,8.0,17.0,46.5,-84.4,4.6
1308,18264123.0,12.0,8.0,17.42,33.9,-118.6,17.0
751,3265896.0,12.0,8.0,19.0,41.1,-72.7,9.4
9817,16263357.0,12.0,8.0,20.0,34.16,-77.85,18.898958831712765
6646,17261523.0,12.0,8.0,23.0,58.55,-44.5,6.0
1670,6291974.0,12.0,9.0,0.17,38.8,-77.0,18.897587331571167
2357,6298650.0,12.0,9.0,1.0,-34.3,-53.2,18.897587331571167
6694,4281082.0,12.0,9.0,1.0,40.77,-124.22,12.3
327,13283669.0,12.0,9.0,4.0,54.92,-135.79,7.2
224,14311400.0,12.0,9.0,5.17,83.4,-143.77,18.89564289808587
2444,14301968.0,12.0,9.0,6.0,45.99,-83.9,18.89564289808587
4282,3283241.0,12.0,9.0,6.0,43.1,5.4,15.0
2483,19324406.0,12.0,9.0,7.0,46.27,-84.19,18.89522899637549
3249,12280824.0,12.0,9.0,7.0,41.29,-70.1,8.6
7620,3272813.0,12.0,9.0,10.18,6.58,-20.62,28.0
6007,18321984.0,12.0,9.0,11.0,38.5,-47.8,18.895102553678438
7195,3278139.0,12.0,9.0,11.0,36.8,-76.3,10.6
4953,7301001.0,12.0,9.0,11.83,53.9,-160.8,4.4
3619,6302238.0,12.0,9.0,12.0,41.52,-70.67,7.8
7811,5286055.0,12.0,9.0,12.0,45.97,-85.87,18.891505005354727
1057,14290169.0,12.0,9.0,12.2,-27.67,103.35,20.8
7747,18311538.0,12.0,9.0,13.0,61.6,1.3,18.891707584167445
8299,3269317.0,12.0,9.0,13.27,-12.82,-136.91,27.9
5026,5292948.0,12.0,9.0,14.33,-54.75,-12.01,0.1
84,7300165.0,12.0,9.0,15.0,51.86,-176.63,3.9
7814,2293010.0,12.0,9.0,20.0,28.16,-82.76,18.889078923928455
9038,8306559.0,12.0,9.0,22.0,56.9,-154.25,18.889078923928455
441,10306484.0,12.0,9.0,23.0,41.58,-70.53,18.889078923928455
7274,11327591.0,12.0,10.0,0.0,41.6,-71.4,9.9
1036,16339817.0,12.0,10.0,2.0,58.2,-3.4,8.4
6354,9310800.0,12.0,10.0,3.5,56.93,-168.52,3.6
6837,13318562.0,12.0,10.0,3.58,40.9,-124.4,13.0
9677,5304084.0,12.0,10.0,4.83,28.14,178.38,23.2
9934,2301058.0,12.0,10.0,5.73,50.0,-145.1,6.6
6923,5313268.0,12.0,10.0,7.0,53.0,2.1,18.883923690353775
6829,5325087.0,12.0,10.0,7.83,-42.01,78.14,12.0
3467,15342737.0,12.0,10.0,8.0,19.59,-96.38,18.883194152022877
5769,19334971.0,12.0,10.0,9.38,6.64,-79.11,27.2
5973,17333761.0,12.0,10.0,11.0,14.6,-56.2,27.4
9644,1308235.0,12.0,10.0,11.0,66.56,-12.49,3.6
3441,1308270.0,12.0,10.0,11.67,36.0,-43.56,19.9
400,5317521.0,12.0,10.0,14.0,7.94,-38.03,18.883466074847995
476,4317101.0,12.0,10.0,14.0,-12.02,93.07,18.883466074847995
4083,12313515.0,12.0,10.0,14.98,8.27,-100.68,27.1
8830,12332614.0,12.0,10.0,15.0,16.52,88.01,18.884336101735453
3727,327773.0,12.0,10.0,19.0,47.75,-90.34,18.884336101735453
6947,7318201.0,12.0,10.0,19.83,51.8,-159.74,18.884336101735453
9684,14339800.0,12.0,10.0,20.0,62.02,-5.03,8.3
1576,12339595.0,12.0,10.0,22.03,35.17,-120.74,18.883215829074388
8604,3321939.0,12.0,10.0,22.5,37.0,-76.0,18.883215829074388
934,9324917.0,12.0,10.0,23.0,58.9,-4.5,18.883215829074384
8504,7313054.0,12.0,10.0,23.42,11.63,169.04,28.3
7628,2363548.0,12.0,11.0,0.0,28.5,160.0,22.0
6636,13361882.0,12.0,11.0,1.0,-5.9,76.12,28.5
4979,12348414.0,12.0,11.0,2.8,-10.9,-176.57,30.1
9797,5354050.0,12.0,11.0,3.0,37.0,-76.0,11.0
6822,8358983.0,12.0,11.0,3.17,39.2,-76.4,18.88591082916476
4479,15362337.0,12.0,11.0,4.0,-35.2,-36.8,18.4
502,19369696.0,12.0,11.0,5.42,21.7,-158.1,24.9
4552,16373538.0,12.0,11.0,7.0,57.1,0.9,18.886495264976332
5485,14373383.0,12.0,11.0,7.0,49.3,-123.0,18.886495264976332
8925,14358482.0,12.0,11.0,7.0,42.84,-39.22,15.7
9226,9349132.0,12.0,11.0,7.0,34.08,-147.14,19.8
8567,17357543.0,12.0,11.0,7.17,-34.61,37.53,20.8
5422,11370510.0,12.0,11.0,8.0,43.75,-87.69,3.3
5740,12362311.0,12.0,11.0,9.0,0.0,0.0,18.884810533749715
9503,18386608.0,12.0,11.0,9.0,45.2,-87.36,18.884810533749715
8996,9353509.0,12.0,11.0,10.0,61.24,-149.89,18.884810533749715
802,1356181.0,12.0,11.0,12.83,34.6,-72.6,22.4
7153,13366520.0,12.0,11.0,13.0,-32.79,61.22,20.1
7279,2364918.0,12.0,11.0,14.0,53.6,-131.1,7.8
202,1357529.0,12.0,11.0,15.0,26.09,-80.11,18.88413959809337
5911,19378793.0,12.0,11.0,15.0,-53.58,131.07,5.2
6797,16371114.0,12.0,11.0,16.0,-30.9,-98.84,20.0
8793,13352261.0,12.0,11.0,16.47,9.15,-32.23,27.9
1885,4358565.0,12.0,11.0,16.83,-10.32,50.53,28.6
1818,1334339.0,12.0,11.0,17.0,5.03,-139.97,26.7
8917,13366757.0,12.0,11.0,17.0,61.0,1.7,18.885614674806416
3291,14364066.0,12.0,11.0,18.0,-41.36,124.94,13.4
9857,13350287.0,12.0,11.0,18.0,77.94,5.66,3.0
175,5352414.0,12.0,11.0,19.0,14.98,89.93,27.9
1243,19371567.0,12.0,11.0,20.17,11.6,168.83,28.2
7661,10363610.0,12.0,11.0,21.0,-43.76,5.9,8.7
3053,7342379.0,12.0,11.0,21.17,-47.52,140.87,10.9
5590,5343994.0,12.0,11.0,21.48,-15.96,168.41,28.5
4238,6350447.0,12.0,11.0,22.83,34.6,-72.6,23.2
3988,19409515.0,12.0,12.0,1.0,53.5,10.0,18.884846709657943
308,13406043.0,12.0,12.0,1.33,48.3,-123.2,8.6
1941,380719.0,12.0,12.0,1.83,19.3,-160.6,25.4
9562,391071.0,12.0,12.0,3.0,54.0,1.1,18.884449439827684
6263,5378108.0,12.0,12.0,3.65,-14.2,-121.49,26.1
872,7374918.0,12.0,12.0,4.0,35.25,-12.39,18.9
7437,13403865.0,12.0,12.0,4.0,38.0,-122.98,13.8
4452,9398145.0,12.0,12.0,4.52,35.94,-166.58,16.4
5622,2385146.0,12.0,12.0,8.0,42.77,-86.21,18.884413859697144
3542,17392063.0,12.0,12.0,8.57,35.93,-166.58,16.4
7475,7399500.0,12.0,12.0,9.83,36.8,-122.5,14.1
1417,3381929.0,12.0,12.0,9.98,25.87,-67.13,24.6
4377,10400199.0,12.0,12.0,9.98,-19.14,-172.62,28.1
7110,2393687.0,12.0,12.0,10.67,-27.6,41.23,25.8
4620,7398107.0,12.0,12.0,11.0,43.46,-76.51,18.885948378718357
3149,11380985.0,12.0,12.0,11.03,32.7,-117.4,16.4
2619,393979.0,12.0,12.0,13.0,50.3,-50.4,18.88568675502032
7008,7396660.0,12.0,12.0,13.0,53.1,2.8,18.885686755020323
2638,3400317.0,12.0,12.0,13.83,15.1,-67.5,28.6
6878,1385508.0,12.0,12.0,16.0,-46.3,166.8,12.7
9443,12388205.0,12.0,12.0,16.13,-7.85,-1.45,23.9
1138,4379527.0,12.0,12.0,18.0,30.67,-87.94,18.886585349712124
4504,2385751.0,12.0,12.0,18.0,47.4,-89.2,5.0
8609,5395180.0,12.0,12.0,19.0,52.5,-136.6,8.0
5666,13388831.0,12.0,12.0,19.83,-48.83,148.36,9.9
6023,16406003.0,12.0,12.0,22.0,-18.8,109.27,25.5
1947,11432296.0,12.0,13.0,0.0,51.7,143.8,1.2
8663,8418052.0,12.0,13.0,4.0,43.07,-38.54,16.7
3066,5428646.0,12.0,13.0,4.67,-27.21,102.19,20.6
7109,3401804.0,12.0,13.0,5.97,25.66,-76.09,24.7
5929,1423471.0,12.0,13.0,7.0,59.6,2.2,7.5
1100,7415326.0,12.0,13.0,8.2,32.27,-140.89,19.7
2518,417140.0,12.0,13.0,8.55,27.62,-87.52,18.881325226419722
5112,13428094.0,12.0,13.0,10.0,44.37,-20.46,15.2
6724,7434865.0,12.0,13.0,11.0,47.3,-53.9,18.880938532593422
290,18440726.0,12.0,13.0,12.0,-22.8,155.4,25.4
423,1398699.0,12.0,13.0,13.0,17.57,-82.27,27.9
6746,4433235.0,12.0,13.0,15.0,-8.01,80.44,28.5
398,12422757.0,12.0,13.0,16.0,4.15,-37.89,18.883579984126623
9616,13425592.0,12.0,13.0,16.1,18.28,138.15,26.7
7188,11410961.0,12.0,13.0,17.0,53.72,-135.01,7.6
1853,1427041.0,12.0,13.0,17.5,-60.15,-57.4,1.8
7141,2409344.0,12.0,13.0,21.0,21.1,160.4,27.1
2158,13421259.0,12.0,13.0,22.0,-36.09,4.34,19.5
9322,16453055.0,12.0,13.0,22.0,58.97,-135.22,18.88235040386213
7013,15437470.0,12.0,13.0,23.0,44.4,-82.8,18.88235040386213
8237,16422713.0,12.0,13.0,23.67,-27.91,76.6,22.6
9086,3458606.0,12.0,14.0,2.0,61.0,-20.4,18.88274038074204
2042,5460181.0,12.0,14.0,3.0,39.53,-75.81,7.9
5492,18466674.0,12.0,14.0,3.27,45.2,-87.12,18.8815885464074
8006,18471321.0,12.0,14.0,3.67,33.2,-117.4,16.3
1152,18490590.0,12.0,14.0,4.0,1.5,104.4,30.1
4482,6444295.0,12.0,14.0,4.0,66.97,-1.73,6.1
6467,9465348.0,12.0,14.0,4.0,19.7,-74.1,29.0
17,7469091.0,12.0,14.0,7.0,38.06,-122.26,18.88221471473176
1857,2461339.0,12.0,14.0,7.0,53.1,2.8,18.88221471473176
2563,11449500.0,12.0,14.0,7.47,28.72,-67.08,23.6
7711,15480990.0,12.0,14.0,8.0,36.8,-76.3,10.4
8302,9462940.0,12.0,14.0,9.0,65.8,-21.2,18.881820285830937
106,19473450.0,12.0,14.0,10.0,42.71,-33.98,15.9
7682,8467167.0,12.0,14.0,10.0,57.3,1.6,18.88150792250747
4248,12451705.0,12.0,14.0,11.18,-34.83,-31.04,18.5
6317,3450942.0,12.0,14.0,11.67,22.2,-47.74,25.5
6717,16459270.0,12.0,14.0,11.9,21.59,139.74,28.2
9446,13464038.0,12.0,14.0,14.0,29.69,-93.84,15.2
4781,442173.0,12.0,14.0,14.67,29.59,-55.81,18.882751139794664
8694,7444992.0,12.0,14.0,15.83,51.93,-159.22,18.882751139794664
5689,14458497.0,12.0,14.0,16.1,-4.93,-114.25,24.5
7792,8461187.0,12.0,14.0,17.0,50.2,-66.4,18.883339087131926
8304,13449436.0,12.0,14.0,18.85,35.91,-166.34,16.4
5086,19471018.0,12.0,14.0,20.0,45.2,-87.36,18.883079214895933
609,5444710.0,12.0,14.0,21.03,24.73,-67.35,25.5
9293,11445775.0,12.0,14.0,21.33,-30.54,74.96,21.1
2080,12456843.0,12.0,14.0,23.6,35.2,-120.9,17.2
4681,17487884.0,12.0,15.0,1.4,-9.67,-171.55,29.5
5833,11477050.0,12.0,15.0,1.6,27.6,-80.2,23.8
6227,10484277.0,12.0,15.0,7.0,-8.03,-170.05,18.88545158510358
1333,2472491.0,12.0,15.0,8.0,26.4,-81.88,18.88545158510358
6830,16516632.0,12.0,15.0,9.0,47.91,-124.64,8.9
1698,10481888.0,12.0,15.0,9.88,-4.15,-176.14,29.3
3298,471649.0,12.0,15.0,9.98,28.01,-35.06,22.8
6203,9473844.0,12.0,15.0,10.1,-2.43,-39.47,27.3
4914,19516408.0,12.0,15.0,10.17,37.2,-76.8,18.886785008353954
4919,13495593.0,12.0,15.0,12.23,35.98,-5.35,18.3
6767,12488030.0,12.0,15.0,15.0,56.09,-138.91,6.3
8241,4491932.0,12.0,15.0,15.0,55.1,-131.18,18.885408603587813
5610,13484536.0,12.0,15.0,15.07,-6.12,-103.54,23.5
5872,3469345.0,12.0,15.0,15.27,29.54,-57.82,23.4
6616,10495723.0,12.0,15.0,15.9,2.05,-104.93,23.7
8115,11490768.0,12.0,15.0,16.17,39.2,-76.4,18.886864872432643
7879,6498851.0,12.0,15.0,18.0,38.98,-76.48,18.886864872432643
3364,15494741.0,12.0,15.0,19.0,48.37,-124.62,8.9
5627,4494131.0,12.0,15.0,23.0,52.4,-4.7,9.6
9063,17514517.0,12.0,15.0,23.0,18.3,-65.3,18.884852790822364
4776,2512095.0,12.0,16.0,0.0,62.05,-5.31,8.3
3325,12533729.0,12.0,16.0,1.0,28.16,-82.76,18.883748015455406
8009,18551011.0,12.0,16.0,1.0,34.7,141.0,20.8
3294,16540199.0,12.0,16.0,1.98,31.16,-16.49,20.7
7098,18552716.0,12.0,16.0,2.0,42.0,-87.5,18.88413746703816
9382,6520092.0,12.0,16.0,2.0,63.97,-27.87,7.2
7285,10510690.0,12.0,16.0,3.63,-8.24,-106.12,24.1
550,1524610.0,12.0,16.0,4.0,50.9,1.4,10.9
3399,1519243.0,12.0,16.0,4.0,0.0,89.8,28.8
4647,6526882.0,12.0,16.0,4.0,37.81,-122.33,18.883664367667198
1145,10531379.0,12.0,16.0,5.67,18.3,-64.8,18.883664367667198
7078,18553935.0,12.0,16.0,6.0,59.38,-153.35,18.883664367667198
9108,8509325.0,12.0,16.0,6.0,85.31,-122.86,18.883664367667194
9887,4500327.0,12.0,16.0,7.37,-20.76,-89.03,20.4
7565,17542250.0,12.0,16.0,8.0,16.81,-85.3,27.2
5881,13527681.0,12.0,16.0,8.83,42.8,-124.8,11.4
552,3499603.0,12.0,16.0,9.0,26.7,-90.5,18.883909157881554
1764,2521578.0,12.0,16.0,11.0,14.71,-55.28,28.0
5006,6527884.0,12.0,16.0,11.0,18.48,-66.7,18.884858948550665
5376,501545.0,12.0,16.0,12.0,34.1,-77.7,13.9
213,15540744.0,12.0,16.0,13.0,27.58,-97.22,18.88433969241019
3187,1512112.0,12.0,16.0,15.0,84.49,126.75,18.884339692410194
4123,10510764.0,12.0,16.0,15.0,24.4,-62.84,26.3
4333,1511508.0,12.0,16.0,16.0,30.4,-87.21,15.8
471,7515711.0,12.0,16.0,17.0,17.9,-66.5,27.9
7584,12515073.0,12.0,16.0,17.0,-32.86,108.95,19.2
3805,11520985.0,12.0,16.0,17.83,40.2,-73.2,10.9
5806,3503547.0,12.0,16.0,19.0,57.9,-5.4,18.88493075117338
1688,2507456.0,12.0,16.0,19.48,-8.96,-26.25,26.6
9874,3523246.0,12.0,16.0,19.83,27.5,-71.5,24.6
2780,14545448.0,12.0,16.0,22.0,50.4,-57.6,18.886328268186663
6033,5525113.0,12.0,16.0,23.6,27.6,-80.2,23.8
2963,10561497.0,12.0,17.0,0.0,17.2,112.7,26.0
1207,11573374.0,12.0,17.0,2.0,38.98,-76.48,18.887579422193074
3587,2539494.0,12.0,17.0,3.0,47.27,-18.5,13.7
5197,3562546.0,12.0,17.0,3.0,41.76,-81.28,18.88703989235197
8555,548492.0,12.0,17.0,5.0,29.79,-84.88,18.88703989235197
8741,13567659.0,12.0,17.0,8.0,47.6,-52.7,18.88703989235197
2330,10545294.0,12.0,17.0,8.78,5.52,-95.57,26.8
1659,9544533.0,12.0,17.0,12.13,-10.66,-154.79,29.3
9191,9540664.0,12.0,17.0,13.0,18.27,62.58,27.0
3377,16552227.0,12.0,17.0,13.33,-16.59,98.13,26.4
4939,3547530.0,12.0,17.0,16.0,60.53,-28.47,8.3
816,1547423.0,12.0,17.0,17.0,21.43,-157.79,24.1
3895,9571235.0,12.0,17.0,17.0,65.4,-53.3,18.890009318852993
7093,4535135.0,12.0,17.0,17.73,-14.11,-121.78,26.1
3334,3558147.0,12.0,17.0,18.67,-48.91,-177.37,10.1
1097,11567476.0,12.0,17.0,19.0,0.02,-9.91,27.4
5228,12562562.0,12.0,17.0,19.0,36.61,-121.89,18.890729091603664
1996,17557104.0,12.0,17.0,20.0,26.23,51.63,23.5
3517,17570973.0,12.0,17.0,20.0,57.6,1.1,18.891207728250432
6068,8547971.0,12.0,17.0,21.33,40.24,-47.52,18.891207728250432
8030,3573692.0,12.0,18.0,1.67,29.26,-55.59,18.891207728250432
465,6593103.0,12.0,18.0,2.0,34.41,-119.69,18.891207728250432
4384,7577824.0,12.0,18.0,3.5,-29.7,-101.12,22.0
4229,10573647.0,12.0,18.0,3.9,34.03,-15.7,18.7
9858,10581037.0,12.0,18.0,6.0,47.67,-12.37,12.9
3359,4569696.0,12.0,18.0,7.05,36.9,132.22,12.6
6397,17595869.0,12.0,18.0,7.88,59.7,-152.0,4.3
5956,13596683.0,12.0,18.0,8.0,29.13,-83.03,18.88872240418764
9294,6575075.0,12.0,18.0,9.0,34.64,-14.82,18.7
533,11599591.0,12.0,18.0,10.08,-25.63,153.4,26.3
1686,16614059.0,12.0,18.0,12.0,60.2,-1.2,18.88947147649542
9927,3581746.0,12.0,18.0,13.0,51.4,-7.9,18.88947147649542
5444,5577908.0,12.0,18.0,13.33,-16.25,158.09,27.7
4234,16588595.0,12.0,18.0,14.32,-12.57,-177.71,29.3
1352,13592512.0,12.0,18.0,15.0,34.77,128.9,15.8
2570,10591638.0,12.0,18.0,15.0,80.23,-130.2,18.89114366324472
8077,11578124.0,12.0,18.0,15.43,-28.11,-129.49,24.0
2959,12606975.0,12.0,18.0,16.0,61.0,1.7,18.89167313327651
1868,12590272.0,12.0,18.0,16.83,23.06,-35.2,24.5
1337,7588978.0,12.0,18.0,18.75,-11.2,-171.81,29.2
273,16610780.0,12.0,18.0,19.67,39.2,-76.4,18.893322185673263
2887,5595013.0,12.0,18.0,21.0,29.86,-81.27,18.893322185673263
8469,8600046.0,12.0,18.0,21.0,57.2,0.8,18.893322185673263
3371,8597831.0,12.0,18.0,23.0,51.4,-128.8,18.893322185673263
5804,1624775.0,12.0,19.0,0.0,35.1,-41.2,19.0
6355,14631068.0,12.0,19.0,0.0,46.49,-84.63,18.893333232355907
4458,11639587.0,12.0,19.0,3.0,47.7,-122.6,7.5
421,10623760.0,12.0,19.0,4.0,52.2,3.9,8.2
3044,6631560.0,12.0,19.0,7.0,14.55,-55.43,27.9
9215,15649298.0,12.0,19.0,8.5,37.2,-76.8,18.891979335275163
7104,1598759.0,12.0,19.0,10.25,-10.21,-16.23,24.5
1192,4598510.0,12.0,19.0,11.0,34.47,-120.67,18.89255969548056
9701,10622409.0,12.0,19.0,12.0,19.6,58.5,21.5
9959,12612226.0,12.0,19.0,13.42,44.18,-38.69,15.2
661,8602573.0,12.0,19.0,13.52,25.33,-35.28,24.1
542,15635574.0,12.0,19.0,15.0,39.62,-42.57,19.3
3870,14641332.0,12.0,19.0,16.0,45.2,-87.36,18.893028226843622
2935,12634519.0,12.0,19.0,17.0,4.13,-37.9,18.893028226843626
3955,2600954.0,12.0,19.0,17.77,14.18,-60.94,18.893028226843626
4618,13617782.0,12.0,19.0,19.0,-6.03,-9.99,25.2
5085,19630713.0,12.0,19.0,19.83,27.67,177.42,22.6
